05-08-2020,EW,7.62,-0.03,-0.39%,7.74,7.60,7.74,7.65,204.3K,1.56M,
05-08-2020,FB,58.65,0.10,0.17%,58.95,58.00,58.95,58.55,37.47K,2.2M,
05-08-2020,FDC,8.17,-0.33,-3.88%,8.17,8.17,8.17,8.50,600,4.9K,
05-08-2020,FERRO,2.62,0.02,0.77%,2.62,2.57,2.62,2.60,10K,25.83K,
05-08-2020,FGEN,18.36,-0.22,-1.18%,18.6,18.32,18.8,18.58,136.20K,2.51M,
05-08-2020,FJP,2.93,-0.90,-23.50%,2.93,2.93,2.93,3.83,3K,8.79K,
05-08-2020,FLI,0.94,-0.02,-2.08%,0.96,0.94,0.96,0.96,2.14M,2.03M,
05-08-2020,FMETF,86.10,0.10,0.12%,87.00,85.95,87.00,86.00,7.54K,650.82K,
05-08-2020,FNI,0.84,-0.01,-1.18%,0.84,0.82,0.85,0.85,2.81M,2.34M,
05-08-2020,FOOD,0.53,-0.01,-1.85%,0.55,0.53,0.55,0.54,1.02M,539.25K,
05-08-2020,FPH,57.40,0.00,0.00%,57.50,57.40,57.50,57.40,1.23K,70.65K,
05-08-2020,FPHPC,495.00,-3.00,-0.60%,495.00,495.00,495.00,498.00,30,14.85K,
05-08-2020,FPI,0.1920,0.0120,6.67%,0.1920,0.1920,0.1920,0.18,10K,1.92K,
05-08-2020,FRUIT,1.36,-0.02,-1.45%,1.39,1.35,1.4,1.38,5.73M,7.89M,
05-08-2020,GEO,0.2050,0.00,0.00%,0.2010,0.2010,0.2050,0.2050,20K,4.06K,
05-08-2020,GERI,0.85,0.01,1.19%,0.85,0.81,0.85,0.84,124K,101.65K,
05-08-2020,GLO,2166,-36,-1.63%,2202,2162,2240,2202,57.38K,125.27M,
05-08-2020,GMA7,5.17,-0.29,-5.31%,5.4,5.1,5.45,5.46,4.29M,22.45M,
05-08-2020,GMAP,4.99,-0.14,-2.73%,5.00,4.91,5.10,5.13,98.9K,494.1K,
05-08-2020,GPH,12.44,-0.28,-2.20%,9.11,9.11,12.44,12.72,800,8.03K,
05-08-2020,GREEN,1.27,-0.01,-0.78%,1.27,1.23,1.30,1.28,902K,1.15M,
05-08-2020,GSMI,30.00,-0.95,-3.07%,31.35,30.00,31.35,30.95,3.9K,118.64K,
05-08-2020,GTCAP,415,-1,-0.24%,420.4,413.2,424,416,84.22K,35.24M,
05-08-2020,GTPPB,998.50,28.00,2.89%,998.50,998.50,998.50,970.50,150,149.78K,
05-08-2020,HI,3.60,-0.09,-2.44%,3.69,3.60,3.69,3.69,29K,104.64K,
05-08-2020,HLCM,11.20,-0.10,-0.88%,11.30,11.12,11.30,11.30,744.5K,8.35M,
05-08-2020,HOME,6.03,0.08,1.34%,6,6,6.03,5.95,156.10K,938.48K,
05-08-2020,HOUSE,10.40,-0.12,-1.14%,10.50,10.40,10.50,10.52,18K,187.42K,
05-08-2020,HVN,312.00,0.00,0.00%,312.00,312.00,312.00,312.00,50,15.6K,
05-08-2020,I,0.95,0.03,3.26%,0.95,0.95,0.95,0.92,3K,2.85K,
05-08-2020,ICT,83.9,1.35,1.64%,83.5,81.8,84.95,82.55,2.13M,177.14M,
05-08-2020,IDC,1.94,-0.11,-5.37%,2.05,1.92,2.08,2.05,5.94M,11.73M,
05-08-2020,IMI,5.34,0.04,0.75%,5.3,5.26,5.43,5.3,219.60K,1.16M,
05-08-2020,IMP,1.25,-0.20,-13.79%,1.12,1.12,1.26,1.45,26K,31.98K,
05-08-2020,ION,1.16,0.00,0.00%,1.14,1.13,1.16,1.16,123K,141.12K,
05-08-2020,IRC,0.80,0.00,0.00%,0.80,0.78,0.80,0.80,247K,194.52K,
05-08-2020,IS,0.0810,-0.0010,-1.22%,0.0810,0.0810,0.0810,0.0820,30K,2.43K,
05-08-2020,JFC,136.5,0,0.00%,138.5,136.5,139.5,136.5,291.49K,40.25M,
05-08-2020,JGS,49.05,-0.2,-0.41%,49.6,48.95,49.65,49.25,526.90K,25.84M,
05-08-2020,JOH,5.30,-1.69,-24.18%,6.68,5.28,6.75,6.99,69.4K,422.54K,
05-08-2020,KPPI,7.20,-0.24,-3.23%,7.44,7.13,7.44,7.44,58.4K,419.03K,
05-08-2020,LBC,13.98,0.00,0.00%,13.98,13.98,13.98,13.98,4.7K,65.71K,
05-08-2020,LC,0.0790,-0.0010,-1.25%,0.0790,0.0790,0.08,0.08,1.62M,128K,
05-08-2020,LCB,0.0830,0.00,0.00%,0.0830,0.0830,0.0850,0.0830,910K,75.55K,
05-08-2020,LIHC,0.52,0.00,0.00%,0.51,0.51,0.55,0.52,64K,33.33K,
05-08-2020,LOTO,1.95,-0.05,-2.50%,1.96,1.95,2.01,2.00,29K,56.71K,
05-08-2020,LPZ,2.69,0.01,0.37%,2.69,2.56,2.69,2.68,2.52M,6.59M,
05-08-2020,LR,1.47,-0.05,-3.29%,1.47,1.47,1.47,1.52,67K,98.49K,
05-08-2020,LRW,0.79,0.00,0.00%,0.79,0.72,0.79,0.79,24K,18.61K,
05-08-2020,LTG,7.56,-0.04,-0.53%,7.60,7.56,7.70,7.60,97.7K,740.88K,
05-08-2020,MA,0.0065,0.00,0.00%,0.0065,0.0065,0.0065,0.0065,1M,6.5K,
05-08-2020,MAC,4.39,0.09,2.09%,4.32,4.32,4.41,4.3,2.81M,12.25M,
05-08-2020,MACAY,6.20,-0.69,-10.01%,6.20,6.20,6.20,6.89,100,620,
05-08-2020,MAH,2.41,-0.12,-4.74%,2.55,2.4,2.59,2.53,1.36M,3.33M,
05-08-2020,MAXS,6.24,-0.03,-0.48%,6.36,6.21,6.36,6.27,139.70K,873.49K,
05-08-2020,MB,0.37,-0.0150,-3.90%,0.3750,0.37,0.3750,0.3850,290K,108.15K,
05-08-2020,MBC,15.00,-3.70,-19.79%,19.00,15.00,19.00,18.70,10.4K,181.8K,
05-08-2020,MBT,36.85,-0.25,-0.67%,37.2,36.55,37.2,37.1,1.45M,53.68M,
05-08-2020,MED,0.33,0.00,0.00%,0.33,0.33,0.33,0.33,10K,3.3K,
05-08-2020,MEG,2.59,-0.04,-1.52%,2.64,2.57,2.66,2.63,5.92M,15.38M,
05-08-2020,MER,253.4,-2.6,-1.02%,254,253,256.6,256,103.67K,26.30M,
05-08-2020,MJC,2.06,0.00,0.00%,2.06,2.06,2.06,2.06,14K,28.84K,
05-08-2020,MPI,2.87,0.12,4.36%,2.75,2.75,2.9,2.75,53.17M,150.78M,
05-08-2020,MRC,0.1590,-0.0010,-0.62%,0.1620,0.1570,0.1620,0.16,800K,126.7K,
05-08-2020,MRSGI,1.80,0.00,0.00%,1.80,1.75,1.84,1.80,3.17M,5.65M,
05-08-2020,MWC,12.6,0.9,7.69%,11.96,11.74,12.6,11.7,11.01M,135.05M,
05-08-2020,MWIDE,5.96,-0.04,-0.67%,6.17,5.95,6.17,6,545.00K,3.26M,
05-08-2020,NI,1.00,0.02,2.04%,0.98,0.98,1.06,0.98,108K,109.93K,
05-08-2020,NIKL,1.53,-0.01,-0.65%,1.55,1.52,1.57,1.54,4.03M,6.19M,
05-08-2020,NOW,1.84,-0.06,-3.16%,1.89,1.82,1.89,1.90,1.18M,2.18M,
05-08-2020,NRCP,0.59,-0.01,-1.67%,0.60,0.58,0.60,0.60,1.65M,971.13K,
05-08-2020,OM,0.40,-0.03,-6.98%,0.40,0.40,0.40,0.43,20K,8K,
05-08-2020,PAL,6.95,-0.05,-0.71%,7.2,6.95,7.2,7,8.00K,56.05K,
05-08-2020,PAX,2.10,0.04,1.94%,2.10,2.10,2.10,2.06,9K,18.9K,
05-08-2020,PCOR,3.07,-0.03,-0.97%,3.11,3.05,3.15,3.1,1.14M,3.54M,
05-08-2020,PERC,2.51,0.03,1.21%,2.48,2.48,2.51,2.48,54K,134.96K,
05-08-2020,PGOLD,46.5,0.5,1.09%,46.45,46.05,47.3,46,3.37M,157.17M,
05-08-2020,PHA,0.2240,-0.0090,-3.86%,0.2330,0.2230,0.2330,0.2330,6.92M,1.57M,
05-08-2020,PHES,0.30,0.00,0.00%,0.30,0.30,0.30,0.30,230K,69K,
05-08-2020,PHR,2.97,-0.01,-0.34%,2.98,2.97,2.98,2.98,17K,50.56K,
05-08-2020,PIP,1.91,0.00,0.00%,1.90,1.90,1.91,1.91,829K,1.58M,
05-08-2020,PIZZA,6.46,-0.01,-0.15%,6.5,6.38,6.5,6.47,271.80K,1.75M,
05-08-2020,PLC,0.31,0.00,0.00%,0.3150,0.3050,0.3150,0.31,510K,158.55K,
05-08-2020,PNB,22.75,0.15,0.66%,23.15,22.75,23.15,22.60,55.1K,1.26M,
05-08-2020,PNX,11.16,0.36,3.33%,10.80,10.54,11.24,10.80,267.6K,2.98M,
05-08-2020,PNX4,1,000.00,3.00,0.30%,997.00,997.00,1,000.00,997.00,70,69.97K,
05-08-2020,PRF2B,1,029.00,-1.00,-0.10%,1,029.00,1,029.00,1,029.00,1,030.00,5,5.15K,
05-08-2020,PRIM,0.83,-0.01,-1.19%,0.83,0.81,0.83,0.84,126K,102.71K,
05-08-2020,PRMX,1.49,0.00,0.00%,1.48,1.48,1.49,1.49,9K,13.33K,
05-08-2020,PSB,42.80,0.15,0.35%,42.70,42.70,43.50,42.65,1.5K,64.73K,
05-08-2020,PSE,168.80,0.10,0.06%,168.90,168.80,168.90,168.70,490,82.74K,
05-08-2020,PX,2.30,0.01,0.44%,2.29,2.29,2.30,2.29,2K,4.59K,
05-08-2020,PXP,4.2,-0.01,-0.24%,4.22,4.16,4.3,4.21,546.00K,2.29M,
05-08-2020,RCB,16.7,0.1,0.60%,16.6,16.6,16.7,16.6,43.10K,718.62K,
05-08-2020,RCI,1.69,0.00,0.00%,1.66,1.61,1.69,1.69,8.68M,14.43M,
05-08-2020,RLC,15.3,0.38,2.55%,15.04,14.9,15.38,14.92,1.25M,18.98M,
05-08-2020,RRHI,66.85,0.35,0.53%,67.00,66.50,67.00,66.50,93.38K,6.24M,
05-08-2020,SBS,5.90,-0.08,-1.34%,5.90,5.90,5.90,5.98,4K,23.6K,
05-08-2020,SCC,11.6,-0.2,-1.69%,11.98,11.58,11.98,11.8,577.00K,6.77M,
05-08-2020,SECB,100.6,-0.4,-0.40%,101.7,100.6,102.9,101,208.08K,21.04M,
05-08-2020,SEVN,128.00,2.00,1.59%,129.80,128.00,129.80,126.00,110,14.13K,
05-08-2020,SFI,0.114,-0.002,-1.72%,0.116,0.112,0.116,0.116,1.26M,144.60K,
05-08-2020,SGI,0.98,-0.02,-2.00%,0.98,0.98,0.98,1.00,9K,8.82K,
05-08-2020,SGP,162.00,1.00,0.62%,161.00,161.00,162.00,161.00,50,8.07K,
05-08-2020,SHLPH,18.72,0.06,0.32%,18.66,18.66,18.82,18.66,237.1K,4.44M,
05-08-2020,SHNG,2.83,0.04,1.43%,2.84,2.83,2.84,2.79,8K,22.69K,
05-08-2020,SLF,1,600.00,0.00,0.00%,1,600.00,1,580.00,1,600.00,1,600.00,485,772.9K,
05-08-2020,SLI,1.93,0.00,0.00%,1.93,1.93,1.93,1.93,3K,5.79K,
05-08-2020,SM,814.5,-12,-1.45%,828,811.5,838,826.5,294.68K,241.85M,
05-08-2020,SMC,96.2,0,0.00%,96.65,96.2,96.65,96.2,69.81K,6.73M,
05-08-2020,SMC2C,76.50,0.00,0.00%,77.30,76.50,77.30,76.50,1.11K,85.25K,
05-08-2020,SMC2D,75.10,0.50,0.67%,75.10,75.10,75.10,74.60,10,751,
05-08-2020,SMC2E,75.00,0.00,0.00%,75.00,75.00,75.00,75.00,50,3.75K,
05-08-2020,SMC2F,75.90,0.05,0.07%,75.90,75.90,75.90,75.85,1K,75.9K,
05-08-2020,SMC2I,75.00,0.00,0.00%,75.00,75.00,75.00,75.00,160.1K,12.01M,
05-08-2020,SMPH,30.95,0.05,0.16%,31,30.5,31.3,30.9,3.50M,107.97M,
05-08-2020,SOC,0.68,0.00,0.00%,0.70,0.68,0.70,0.68,4K,2.74K,
05-08-2020,SPC,8.17,0.37,4.74%,7.89,7.89,8.3,7.8,893.40K,7.24M,
05-08-2020,SSI,1.19,-0.02,-1.65%,1.21,1.17,1.25,1.21,2.4M,2.88M,
05-08-2020,SSP,1.26,0.07,5.88%,1.2,1.17,1.26,1.19,1.54M,1.86M,
05-08-2020,STI,0.3450,-0.0050,-1.43%,0.35,0.34,0.35,0.35,1M,344.75K,
05-08-2020,STR,3.83,0.01,0.26%,3.83,3.83,3.92,3.82,59K,228.29K,
05-08-2020,SUN,1.24,-0.03,-2.36%,1.27,1.21,1.29,1.27,1.09M,1.35M,
05-08-2020,T,0.79,-0.04,-4.82%,0.78,0.78,0.83,0.83,455K,357.01K,
05-08-2020,TBGI,0.1860,-0.0020,-1.06%,0.1850,0.1850,0.1890,0.1880,550K,102.32K,
05-08-2020,TECH,7.68,-0.6,-7.25%,8.35,7.55,8.47,8.28,5.78M,45.31M,
05-08-2020,TEL,1212,-15,-1.22%,1243,1207,1250,1227,126.47K,155.12M,
05-08-2020,TFHI,136.00,-2.00,-1.45%,138.00,136.00,138.00,138.00,6.18K,841.09K,
05-08-2020,TUGS,0.88,0.00,0.00%,0.90,0.88,0.90,0.88,385K,341.63K,
05-08-2020,UBP,54.00,-0.50,-0.92%,54.50,53.65,54.50,54.50,5.8K,312.16K,
05-08-2020,UPM,0.0041,0.00,0.00%,0.0041,0.0041,0.0041,0.0041,2M,8.2K,
05-08-2020,URC,122.5,-0.5,-0.41%,124.4,120.1,126,123,597.01K,72.65M,
05-08-2020,VITA,0.84,0.01,1.20%,0.84,0.83,0.85,0.83,2.73M,2.30M,
05-08-2020,VLL,3.90,-0.04,-1.02%,3.94,3.89,3.95,3.94,1.09M,4.26M,
05-08-2020,VMC,2.22,0.01,0.45%,2.22,2.22,2.22,2.21,10K,22.2K,
05-08-2020,VUL,0.69,0.00,0.00%,0.66,0.64,0.70,0.69,847K,572.5K,
05-08-2020,WEB,2.51,0.04,1.62%,2.49,2.41,2.58,2.47,2.19M,5.45M,
05-08-2020,WIN,0.1760,-0.0230,-11.56%,0.1760,0.1760,0.1760,0.1990,10K,1.76K,
05-08-2020,WLCON,15.78,0.38,2.47%,15.4,15.4,16.6,15.4,1.79M,28.12M,
05-08-2020,WPI,0.40,0.00,0.00%,0.40,0.40,0.40,0.40,880K,352K,
05-08-2020,X,0.62,-0.01,-1.59%,0.63,0.61,0.63,0.63,1.68M,1.04M,
05-08-2020,ZHI,0.1460,-0.0040,-2.67%,0.1460,0.1430,0.1460,0.15,280K,40.59K,
